system:index,CO_density,City,Date,.geo
00000000000000000080_9,0.035169099488692734,Kolkata,01-09-2019,
00000000000000000080_10,0.042787473918183126,Kolkata,01-10-2019,
00000000000000000080_11,0.046977807594842484,Kolkata,01-11-2019,
00000000000000000080_12,0.04926439892030001,Kolkata,01-12-2019,
00000000000000000080_13,0.04933243064822241,Kolkata,01-01-2020,
00000000000000000080_14,0.05088295051688625,Kolkata,01-02-2020,
00000000000000000080_15,0.048629876047881763,Kolkata,01-03-2020,
00000000000000000080_16,0.05009134430956376,Kolkata,01-04-2020,
00000000000000000080_17,0.04500545717837649,Kolkata,01-05-2020,
00000000000000000080_18,0.03833157929343325,Kolkata,01-06-2020,
00000000000000000080_19,0.031653711397711885,Kolkata,01-07-2020,
00000000000000000080_20,0.032593612303399286,Kolkata,01-08-2020,
00000000000000000080_21,0.03424039641703986,Kolkata,01-09-2020,
00000000000000000080_22,0.03977448230109808,Kolkata,01-10-2020,
00000000000000000081_0,0.04976084131806103,Kolkata,01-12-2018,
00000000000000000081_1,0.04989150600373686,Kolkata,01-01-2019,
00000000000000000081_2,0.048003040964736975,Kolkata,01-02-2019,
00000000000000000081_3,0.049649007372810174,Kolkata,01-03-2019,
00000000000000000081_4,0.05030752602756818,Kolkata,01-04-2019,
00000000000000000081_5,0.045394763895497306,Kolkata,01-05-2019,
00000000000000000081_6,0.04398060931223712,Kolkata,01-06-2019,
00000000000000000081_7,0.035239734387170096,Kolkata,01-07-2019,
00000000000000000081_8,0.036038136380966534,Kolkata,01-08-2019,
00000000000000000081_9,0.034468436077437166,Kolkata,01-09-2019,
00000000000000000081_10,0.043342424342348924,Kolkata,01-10-2019,
00000000000000000081_11,0.04781093417650079,Kolkata,01-11-2019,
00000000000000000081_12,0.048409879048020917,Kolkata,01-12-2019,
00000000000000000081_13,0.049164059596472874,Kolkata,01-01-2020,
00000000000000000081_14,0.050350337380389694,Kolkata,01-02-2020,
00000000000000000081_15,0.048209383184858165,Kolkata,01-03-2020,
00000000000000000081_16,0.05015679061349087,Kolkata,01-04-2020,
00000000000000000081_17,0.0452756067928375,Kolkata,01-05-2020,
00000000000000000081_18,0.03843457484283935,Kolkata,01-06-2020,
00000000000000000081_19,0.03171717918128657,Kolkata,01-07-2020,
00000000000000000081_20,0.032480123478345425,Kolkata,01-08-2020,
00000000000000000081_21,0.0347489846473536,Kolkata,01-09-2020,
00000000000000000081_22,0.04029018602728879,Kolkata,01-10-2020,
00000000000000000082_0,0.04959016130172632,Kolkata,01-12-2018,
00000000000000000082_1,0.04979854440139703,Kolkata,01-01-2019,
00000000000000000082_2,0.04848223158469151,Kolkata,01-02-2019,
00000000000000000082_3,0.050029271109954344,Kolkata,01-03-2019,
00000000000000000082_4,0.05000888445801124,Kolkata,01-04-2019,
00000000000000000082_5,0.045226562347912516,Kolkata,01-05-2019,
00000000000000000082_6,0.0442843821017827,Kolkata,01-06-2019,
00000000000000000082_7,0.036000175661807396,Kolkata,01-07-2019,
00000000000000000082_8,0.0365357160946814,Kolkata,01-08-2019,
00000000000000000082_9,0.03540609373272034,Kolkata,01-09-2019,
00000000000000000082_10,0.04364931811317051,Kolkata,01-10-2019,
00000000000000000082_11,0.04877957986745979,Kolkata,01-11-2019,
00000000000000000082_12,0.0468158082713658,Kolkata,01-12-2019,
00000000000000000082_13,0.048412734325659595,Kolkata,01-01-2020,
00000000000000000082_14,0.05107534361450308,Kolkata,01-02-2020,
00000000000000000082_15,0.04839977957973495,Kolkata,01-03-2020,
00000000000000000082_16,0.05031128139438146,Kolkata,01-04-2020,
00000000000000000082_17,0.045855396082129914,Kolkata,01-05-2020,
00000000000000000082_18,0.03874557113311473,Kolkata,01-06-2020,
00000000000000000082_19,0.031820839713201286,Kolkata,01-07-2020,
00000000000000000082_20,0.034327382239682964,Kolkata,01-08-2020,
00000000000000000082_21,0.03603793413613144,Kolkata,01-09-2020,
00000000000000000082_22,0.04099736234927808,Kolkata,01-10-2020,
00000000000000000083_0,0.04959857011299425,Kolkata,01-12-2018,
00000000000000000083_1,0.049032479572591325,Kolkata,01-01-2019,
00000000000000000083_2,0.048410681544167215,Kolkata,01-02-2019,
00000000000000000083_3,0.04901331638601871,Kolkata,01-03-2019,
00000000000000000083_4,0.05067621505959696,Kolkata,01-04-2019,
00000000000000000083_5,0.04687190467054417,Kolkata,01-05-2019,
00000000000000000083_6,0.0438811963451307,Kolkata,01-06-2019,
00000000000000000083_7,0.03640269894229235,Kolkata,01-07-2019,
00000000000000000083_8,0.03525573966016189,Kolkata,01-08-2019,
00000000000000000083_9,0.03590306192449998,Kolkata,01-09-2019,
00000000000000000083_10,0.042495472528801564,Kolkata,01-10-2019,
00000000000000000083_11,0.0481478063794296,Kolkata,01-11-2019,
00000000000000000083_12,0.04793588043849311,Kolkata,01-12-2019,
00000000000000000083_13,0.05032694733711611,Kolkata,01-01-2020,
00000000000000000083_14,0.050082451031166104,Kolkata,01-02-2020,
00000000000000000083_15,0.04783766402566789,Kolkata,01-03-2020,
00000000000000000083_16,0.05102853470719263,Kolkata,01-04-2020,
00000000000000000083_17,0.0462420993310821,Kolkata,01-05-2020,
00000000000000000083_18,0.03860042483562047,Kolkata,01-06-2020,
00000000000000000083_19,0.03281151876494001,Kolkata,01-07-2020,
00000000000000000083_20,0.03272569178360708,Kolkata,01-08-2020,
00000000000000000083_21,0.035817231712218525,Kolkata,01-09-2020,
00000000000000000083_22,0.041679415536405626,Kolkata,01-10-2020,
00000000000000000084_0,0.04964336323525174,Kolkata,01-12-2018,
00000000000000000084_1,0.04918648684208598,Kolkata,01-01-2019,
00000000000000000084_2,0.04810856557254535,Kolkata,01-02-2019,
00000000000000000084_3,0.049137619707588585,Kolkata,01-03-2019,
00000000000000000084_4,0.05074933805511199,Kolkata,01-04-2019,
00000000000000000084_5,0.04673103485002712,Kolkata,01-05-2019,
00000000000000000084_6,0.04418044972320578,Kolkata,01-06-2019,
00000000000000000084_7,0.03655108658869971,Kolkata,01-07-2019,
00000000000000000084_8,0.03509334879286709,Kolkata,01-08-2019,
00000000000000000084_9,0.03584684886498873,Kolkata,01-09-2019,
00000000000000000084_10,0.04247157934823763,Kolkata,01-10-2019,
00000000000000000084_11,0.04833379155082229,Kolkata,01-11-2019,
00000000000000000084_12,0.04765033760869285,Kolkata,01-12-2019,
00000000000000000084_13,0.05023901971122257,Kolkata,01-01-2020,
00000000000000000084_14,0.050139968343621936,Kolkata,01-02-2020,
00000000000000000084_15,0.04777083082874528,Kolkata,01-03-2020,
00000000000000000084_16,0.0509801542148216,Kolkata,01-04-2020,
00000000000000000084_17,0.046239826406126096,Kolkata,01-05-2020,
00000000000000000084_18,0.03860381895295594,Kolkata,01-06-2020,
00000000000000000084_19,0.03264511503562395,Kolkata,01-07-2020,
00000000000000000084_20,0.03223041261889398,Kolkata,01-08-2020,
00000000000000000084_21,0.03540556051148626,Kolkata,01-09-2020,
00000000000000000084_22,0.04147049169666564,Kolkata,01-10-2020,
00000000000000000085_0,0.04872967535647932,Kolkata,01-12-2018,
00000000000000000085_1,0.049688287874611506,Kolkata,01-01-2019,
00000000000000000085_2,0.047590989347443186,Kolkata,01-02-2019,
00000000000000000085_3,0.04943788188086574,Kolkata,01-03-2019,
00000000000000000085_4,0.049551307561639175,Kolkata,01-04-2019,
00000000000000000085_5,0.045546936572904644,Kolkata,01-05-2019,
00000000000000000085_6,0.04377163185992489,Kolkata,01-06-2019,
00000000000000000085_7,0.035884189925635024,Kolkata,01-07-2019,
00000000000000000085_8,0.03560655799577943,Kolkata,01-08-2019,
00000000000000000085_9,0.03552937134419767,Kolkata,01-09-2019,
00000000000000000085_10,0.04239991915679885,Kolkata,01-10-2019,
00000000000000000085_11,0.04858074721193511,Kolkata,01-11-2019,
00000000000000000085_12,0.046369442266743804,Kolkata,01-12-2019,
00000000000000000085_13,0.04863664594766801,Kolkata,01-01-2020,
00000000000000000085_14,0.050887592896446183,Kolkata,01-02-2020,
00000000000000000085_15,0.049274024899194246,Kolkata,01-03-2020,
00000000000000000085_16,0.05069089944953823,Kolkata,01-04-2020,
00000000000000000085_17,0.04549079745748031,Kolkata,01-05-2020,
00000000000000000085_18,0.03901899415226804,Kolkata,01-06-2020,
00000000000000000085_19,0.031770501287707274,Kolkata,01-07-2020,
00000000000000000085_20,0.034487644543977375,Kolkata,01-08-2020,
00000000000000000085_21,0.036250283814752815,Kolkata,01-09-2020,
00000000000000000085_22,0.04220261822797086,Kolkata,01-10-2020,
00000000000000000086_0,0.04986263516837838,Kolkata,01-12-2018,
00000000000000000086_1,0.04963363357853269,Kolkata,01-01-2019,
00000000000000000086_2,0.048112149916386175,Kolkata,01-02-2019,
00000000000000000086_3,0.04958206524356775,Kolkata,01-03-2019,
00000000000000000086_4,0.05021872313395072,Kolkata,01-04-2019,
00000000000000000086_5,0.04515131765865162,Kolkata,01-05-2019,
00000000000000000086_6,0.04397043661724165,Kolkata,01-06-2019,
00000000000000000086_7,0.0351444573345266,Kolkata,01-07-2019,
00000000000000000086_8,0.03592798607127051,Kolkata,01-08-2019,
00000000000000000086_9,0.03504808047750837,Kolkata,01-09-2019,
00000000000000000086_10,0.0433045600466477,Kolkata,01-10-2019,
00000000000000000086_11,0.04780301103695459,Kolkata,01-11-2019,
00000000000000000086_12,0.04898951597179407,Kolkata,01-12-2019,
00000000000000000086_13,0.04896139582700153,Kolkata,01-01-2020,
00000000000000000086_14,0.05082745466244757,Kolkata,01-02-2020,
00000000000000000086_15,0.04830890714668713,Kolkata,01-03-2020,
00000000000000000086_16,0.04965860545296708,Kolkata,01-04-2020,
00000000000000000086_17,0.04510040314152923,Kolkata,01-05-2020,
00000000000000000086_18,0.03838444176810014,Kolkata,01-06-2020,
00000000000000000086_19,0.031732043336106644,Kolkata,01-07-2020,
00000000000000000086_20,0.03284020029992119,Kolkata,01-08-2020,
00000000000000000086_21,0.034668559744455624,Kolkata,01-09-2020,
00000000000000000086_22,0.04046191379714492,Kolkata,01-10-2020,
00000000000000000087_0,0.05006618658285385,Kolkata,01-12-2018,
00000000000000000087_1,0.05021844162168856,Kolkata,01-01-2019,
00000000000000000087_2,0.048591335797791714,Kolkata,01-02-2019,
00000000000000000087_3,0.0499029057495511,Kolkata,01-03-2019,
00000000000000000087_4,0.05090439972350787,Kolkata,01-04-2019,
00000000000000000087_5,0.04650545588921481,Kolkata,01-05-2019,
00000000000000000087_6,0.044194331467930455,Kolkata,01-06-2019,
00000000000000000087_7,0.03679943076844813,Kolkata,01-07-2019,
00000000000000000087_8,0.035432316131790646,Kolkata,01-08-2019,
00000000000000000087_9,0.03572743138670917,Kolkata,01-09-2019,
00000000000000000087_10,0.04332640717358228,Kolkata,01-10-2019,
00000000000000000087_11,0.04794819458358464,Kolkata,01-11-2019,
00000000000000000087_12,0.04735389757284302,Kolkata,01-12-2019,
00000000000000000087_13,0.049649238942161444,Kolkata,01-01-2020,
00000000000000000087_14,0.051006787102706154,Kolkata,01-02-2020,
00000000000000000087_15,0.04761854000384695,Kolkata,01-03-2020,
00000000000000000087_16,0.0507642674602468,Kolkata,01-04-2020,
00000000000000000087_17,0.04608560169304257,Kolkata,01-05-2020,
00000000000000000087_18,0.03803594178949542,Kolkata,01-06-2020,
00000000000000000087_19,0.032228039986690334,Kolkata,01-07-2020,
00000000000000000087_20,0.032115361265836306,Kolkata,01-08-2020,
00000000000000000087_21,0.03557728593329695,Kolkata,01-09-2020,
00000000000000000087_22,0.040919489722354936,Kolkata,01-10-2020,
00000000000000000088_0,0.04944773323571154,Kolkata,01-12-2018,
00000000000000000088_1,0.049923152167114744,Kolkata,01-01-2019,
00000000000000000088_2,0.04817516046666156,Kolkata,01-02-2019,
00000000000000000088_3,0.04924977797550556,Kolkata,01-03-2019,
00000000000000000088_4,0.0505950850460478,Kolkata,01-04-2019,
00000000000000000088_5,0.046527064046525936,Kolkata,01-05-2019,
00000000000000000088_6,0.0439686652907539,Kolkata,01-06-2019,
00000000000000000088_7,0.036712776371498515,Kolkata,01-07-2019,
00000000000000000088_8,0.036121318821789566,Kolkata,01-08-2019,
00000000000000000088_9,0.03592009154100568,Kolkata,01-09-2019,
00000000000000000088_10,0.043111656711205634,Kolkata,01-10-2019,
00000000000000000088_11,0.04813987227112744,Kolkata,01-11-2019,
00000000000000000088_12,0.04731527934401589,Kolkata,01-12-2019,
00000000000000000088_13,0.0498482312207781,Kolkata,01-01-2020,
00000000000000000088_14,0.05109673391738551,Kolkata,01-02-2020,
00000000000000000088_15,0.04798619594078038,Kolkata,01-03-2020,
00000000000000000088_16,0.05116896899109348,Kolkata,01-04-2020,
00000000000000000088_17,0.04599327107896296,Kolkata,01-05-2020,
00000000000000000088_18,0.038426167320728295,Kolkata,01-06-2020,
00000000000000000088_19,0.032402490933057415,Kolkata,01-07-2020,
00000000000000000088_20,0.032003476966477956,Kolkata,01-08-2020,
00000000000000000088_21,0.03530351809129969,Kolkata,01-09-2020,
00000000000000000088_22,0.04088309767729355,Kolkata,01-10-2020,
00000000000000000089_0,0.05004139236453505,Kolkata,01-12-2018,
00000000000000000089_1,0.04949403616459589,Kolkata,01-01-2019,
00000000000000000089_2,0.04817575755985134,Kolkata,01-02-2019,
00000000000000000089_3,0.04969059513834766,Kolkata,01-03-2019,
00000000000000000089_4,0.050060161454159605,Kolkata,01-04-2019,
00000000000000000089_5,0.04524948232775255,Kolkata,01-05-2019,
00000000000000000089_6,0.04409928565552358,Kolkata,01-06-2019,
00000000000000000089_7,0.03529936476301892,Kolkata,01-07-2019,
00000000000000000089_8,0.03635860770985686,Kolkata,01-08-2019,
00000000000000000089_9,0.034752273554977495,Kolkata,01-09-2019,
00000000000000000089_10,0.04376603476936919,Kolkata,01-10-2019,
00000000000000000089_11,0.04838494626671396,Kolkata,01-11-2019,
00000000000000000089_12,0.04873620594077913,Kolkata,01-12-2019,
00000000000000000089_13,0.04833377745504728,Kolkata,01-01-2020,
00000000000000000089_14,0.05124748530070173,Kolkata,01-02-2020,
00000000000000000089_15,0.04846938533055702,Kolkata,01-03-2020,
00000000000000000089_16,0.05005197645857723,Kolkata,01-04-2020,
00000000000000000089_17,0.045265960061444115,Kolkata,01-05-2020,
00000000000000000089_18,0.03862229550267355,Kolkata,01-06-2020,
00000000000000000089_19,0.03183494941771245,Kolkata,01-07-2020,
00000000000000000089_20,0.03347141891329469,Kolkata,01-08-2020,
00000000000000000089_21,0.03544948774217576,Kolkata,01-09-2020,
00000000000000000089_22,0.041155672011539655,Kolkata,01-10-2020,
0000000000000000008a_0,0.049784452831697024,Kolkata,01-12-2018,
0000000000000000008a_1,0.04979052926355615,Kolkata,01-01-2019,
0000000000000000008a_2,0.04804226248052664,Kolkata,01-02-2019,
0000000000000000008a_3,0.049605484316268884,Kolkata,01-03-2019,
0000000000000000008a_4,0.05026277461181384,Kolkata,01-04-2019,
0000000000000000008a_5,0.045379035050229985,Kolkata,01-05-2019,
0000000000000000008a_6,0.044004826782052586,Kolkata,01-06-2019,
0000000000000000008a_7,0.035106649526502706,Kolkata,01-07-2019,
0000000000000000008a_8,0.03587178153948374,Kolkata,01-08-2019,
0000000000000000008a_9,0.03489174628261051,Kolkata,01-09-2019,
0000000000000000008a_10,0.04303505066821119,Kolkata,01-10-2019,
0000000000000000008a_11,0.047612140567221066,Kolkata,01-11-2019,
0000000000000000008a_12,0.04862090526612556,Kolkata,01-12-2019,
0000000000000000008a_13,0.049323572508302896,Kolkata,01-01-2020,
0000000000000000008a_14,0.05024587768946719,Kolkata,01-02-2020,
0000000000000000008a_15,0.04813019861482085,Kolkata,01-03-2020,
0000000000000000008a_16,0.04991080272714325,Kolkata,01-04-2020,
0000000000000000008a_17,0.04533032279709049,Kolkata,01-05-2020,
0000000000000000008a_18,0.038458102093670454,Kolkata,01-06-2020,
0000000000000000008a_19,0.03176035694425978,Kolkata,01-07-2020,
0000000000000000008a_20,0.032729009195012836,Kolkata,01-08-2020,
0000000000000000008a_21,0.03447167484635236,Kolkata,01-09-2020,
0000000000000000008a_22,0.04007587276703307,Kolkata,01-10-2020,
0000000000000000008b_0,0.04947348710254711,Kolkata,01-12-2018,
0000000000000000008b_1,0.04978216667671456,Kolkata,01-01-2019,
0000000000000000008b_2,0.04799404308926965,Kolkata,01-02-2019,
0000000000000000008b_3,0.049238995347181194,Kolkata,01-03-2019,
0000000000000000008b_4,0.05059670429999543,Kolkata,01-04-2019,
0000000000000000008b_5,0.046650143876958566,Kolkata,01-05-2019,
0000000000000000008b_6,0.04391317284633217,Kolkata,01-06-2019,
0000000000000000008b_7,0.03651992623917621,Kolkata,01-07-2019,
0000000000000000008b_8,0.035643035987411156,Kolkata,01-08-2019,
0000000000000000008b_9,0.03590097664765021,Kolkata,01-09-2019,
0000000000000000008b_10,0.04322041326823607,Kolkata,01-10-2019,
0000000000000000008b_11,0.047986709521332604,Kolkata,01-11-2019,
0000000000000000008b_12,0.04727971064901445,Kolkata,01-12-2019,
0000000000000000008b_13,0.0501083262299423,Kolkata,01-01-2020,
0000000000000000008b_14,0.05072608946164279,Kolkata,01-02-2020,
0000000000000000008b_15,0.04779702668897156,Kolkata,01-03-2020,
0000000000000000008b_16,0.05112663818302252,Kolkata,01-04-2020,
0000000000000000008b_17,0.0459756594583526,Kolkata,01-05-2020,
0000000000000000008b_18,0.038409379069269625,Kolkata,01-06-2020,
0000000000000000008b_19,0.03246425634230616,Kolkata,01-07-2020,
0000000000000000008b_20,0.03216105899621458,Kolkata,01-08-2020,
0000000000000000008b_21,0.03529099248132464,Kolkata,01-09-2020,
0000000000000000008b_22,0.041077313764071574,Kolkata,01-10-2020,
0000000000000000008c_0,0.04948276891790439,Kolkata,01-12-2018,
0000000000000000008c_1,0.04930839267853198,Kolkata,01-01-2019,
0000000000000000008c_2,0.04861849953091226,Kolkata,01-02-2019,
0000000000000000008c_3,0.04931932072512869,Kolkata,01-03-2019,
0000000000000000008c_4,0.050171567000643444,Kolkata,01-04-2019,
0000000000000000008c_5,0.04621110315611486,Kolkata,01-05-2019,
0000000000000000008c_6,0.04390327382349675,Kolkata,01-06-2019,
0000000000000000008c_7,0.03584645226192422,Kolkata,01-07-2019,
0000000000000000008c_8,0.0361270510333134,Kolkata,01-08-2019,
0000000000000000008c_9,0.034947941990650794,Kolkata,01-09-2019,
0000000000000000008c_10,0.042985225662292285,Kolkata,01-10-2019,
0000000000000000008c_11,0.047559375538669534,Kolkata,01-11-2019,
0000000000000000008c_12,0.047438355321337534,Kolkata,01-12-2019,
0000000000000000008c_13,0.049955664570888555,Kolkata,01-01-2020,
0000000000000000008c_14,0.051380143649193605,Kolkata,01-02-2020,
0000000000000000008c_15,0.04848905726110801,Kolkata,01-03-2020,
0000000000000000008c_16,0.051540303237144695,Kolkata,01-04-2020,
0000000000000000008c_17,0.04485335086249007,Kolkata,01-05-2020,
0000000000000000008c_18,0.039086485390081395,Kolkata,01-06-2020,
0000000000000000008c_19,0.03190517592203413,Kolkata,01-07-2020,
